date,day_ahead_price_de,.pred
2022-12-14T07:00:00Z,539.99,496.1455383300781
2022-12-14T08:00:00Z,569.72,488.6145324707031
2022-12-14T09:00:00Z,565.18,493.8598327636719
2022-12-14T10:00:00Z,568.01,473.7895202636719
2022-12-14T11:00:00Z,526.07,430.9591064453125
2022-12-14T12:00:00Z,515.48,432.800048828125
2022-12-14T13:00:00Z,514.95,509.4841003417969
2022-12-14T14:00:00Z,528.53,532.4295654296875
2022-12-14T15:00:00Z,545,533.19171142578125
2022-12-14T16:00:00Z,590,556.06494140625
2022-12-14T17:00:00Z,557,533.2855224609375
2022-12-14T18:00:00Z,520.57,467.5242919921875
2022-12-14T19:00:00Z,487.9,406.89263916015625
2022-12-14T20:00:00Z,396.67,349.5694580078125
2022-12-14T21:00:00Z,351.72,314.16314697265625
2022-12-14T22:00:00Z,328.94,307.37939453125
2022-12-14T23:00:00Z,300,283.1175231933594
2022-12-15T00:00:00Z,290.74,286.3653259277344
2022-12-15T01:00:00Z,279.46,274.78302001953125
2022-12-15T02:00:00Z,270.19,258.04534912109375
2022-12-15T03:00:00Z,274.14,258.5934753417969
2022-12-15T04:00:00Z,289.63,301.13702392578125
2022-12-15T05:00:00Z,336.73,340.7637634277344
2022-12-15T06:00:00Z,432.74,414.5681457519531
2022-12-15T07:00:00Z,490.03,460.08441162109375
2022-12-15T08:00:00Z,489.66,470.2272033691406
2022-12-15T09:00:00Z,474.55,467.8637390136719
2022-12-15T10:00:00Z,450.72,466.9769287109375
2022-12-15T11:00:00Z,406.56,457.1046142578125
2022-12-15T12:00:00Z,396.53,455.3818664550781
2022-12-15T13:00:00Z,455.05,458.94879150390625
2022-12-15T14:00:00Z,469.93,457.8541259765625
2022-12-15T15:00:00Z,485.03,472.3163146972656
2022-12-15T16:00:00Z,500,488.7167663574219
2022-12-15T17:00:00Z,499.91,467.2154846191406
2022-12-15T18:00:00Z,485.53,450.5782165527344
2022-12-15T19:00:00Z,439.9,415.8141784667969
2022-12-15T20:00:00Z,367.72,347.9388732910156
2022-12-15T21:00:00Z,336.29,324.02984619140625
2022-12-15T22:00:00Z,306.06,286.99884033203125
2022-12-15T23:00:00Z,296.3,301.967529296875
2022-12-16T00:00:00Z,288.12,270.7963562011719
2022-12-16T01:00:00Z,280.19,271.3675842285156
2022-12-16T02:00:00Z,270.33,266.4755554199219
2022-12-16T03:00:00Z,282.55,267.6287841796875
2022-12-16T04:00:00Z,296.35,288.3208923339844
2022-12-16T05:00:00Z,344.51,364.5181884765625
2022-12-16T06:00:00Z,458.94,446.1895446777344
2022-12-16T07:00:00Z,543.49,459.8515625
2022-12-16T08:00:00Z,561.72,444.10150146484375
2022-12-16T09:00:00Z,543.49,432.55706787109375
2022-12-16T10:00:00Z,540.83,405.7688293457031
2022-12-16T11:00:00Z,492.26,413.3928527832031
2022-12-16T12:00:00Z,469.12,420.2060241699219
2022-12-16T13:00:00Z,465.8,422.33795166015625
2022-12-16T14:00:00Z,465.14,487.22039794921875
2022-12-16T15:00:00Z,478.55,506.4705505371094
2022-12-16T16:00:00Z,505,516.65667724609375
2022-12-16T17:00:00Z,490.17,503.9461669921875
2022-12-16T18:00:00Z,467.8,452.74505615234375
2022-12-16T19:00:00Z,401.93,430.98614501953125
2022-12-16T20:00:00Z,335.11,386.688720703125
2022-12-16T21:00:00Z,308.56,374.29296875
2022-12-16T22:00:00Z,285.27,320.36065673828125
2022-12-16T23:00:00Z,283.9,293.832275390625
2022-12-17T00:00:00Z,271.08,256.8984680175781
2022-12-17T01:00:00Z,259.95,255.20501708984375
2022-12-17T02:00:00Z,246.13,252.3194580078125
2022-12-17T03:00:00Z,238.73,250.62127685546875
2022-12-17T04:00:00Z,237.36,256.7295837402344
2022-12-17T05:00:00Z,237.51,316.7392578125
2022-12-17T06:00:00Z,248.77,387.01898193359375
2022-12-17T07:00:00Z,291.05,439.5727233886719
2022-12-17T08:00:00Z,299.81,450.1517028808594
2022-12-17T09:00:00Z,302.13,432.5426330566406
2022-12-17T10:00:00Z,281.16,428.9040832519531
2022-12-17T11:00:00Z,270.07,382.50201416015625
2022-12-17T12:00:00Z,254.75,364.7976379394531
2022-12-17T13:00:00Z,266.87,370.71075439453125
2022-12-17T14:00:00Z,283.5,377.82293701171875
2022-12-17T15:00:00Z,305.13,393.09515380859375
2022-12-17T16:00:00Z,335.42,409.0816345214844
2022-12-17T17:00:00Z,324.01,396.6431579589844
2022-12-17T18:00:00Z,291.99,384.7568664550781
2022-12-17T19:00:00Z,264.07,255.02378845214844
2022-12-17T20:00:00Z,245.93,181.78216552734375
2022-12-17T21:00:00Z,216.08,165.38711547851563
2022-12-17T22:00:00Z,199.86,129.59890747070313
2022-12-17T23:00:00Z,176.27,132.03652954101563
2022-12-18T00:00:00Z,168.67,110.80006408691406
2022-12-18T01:00:00Z,170.28,108.15898132324219
2022-12-18T02:00:00Z,172.11,111.79237365722656
2022-12-18T03:00:00Z,172.43,129.33045959472656
2022-12-18T04:00:00Z,169.49,133.50946044921875
2022-12-18T05:00:00Z,168.3,134.8336944580078
2022-12-18T06:00:00Z,177.22,114.02479553222656
2022-12-18T07:00:00Z,209.72,127.88533782958984
2022-12-18T08:00:00Z,209.65,176.67567443847656
2022-12-18T09:00:00Z,218.09,216.0557861328125
2022-12-18T10:00:00Z,216.12,203.49766540527344
2022-12-18T11:00:00Z,185.8,157.96307373046875
2022-12-18T12:00:00Z,224.43,135.81410217285156
2022-12-18T13:00:00Z,229.5,194.09446716308594
2022-12-18T14:00:00Z,239.86,173.79237365722656
2022-12-18T15:00:00Z,233.57,224.05406188964844
2022-12-18T16:00:00Z,229.47,244.66464233398438
2022-12-18T17:00:00Z,220.65,235.30677795410156
2022-12-18T18:00:00Z,208.29,177.801513671875
2022-12-18T19:00:00Z,130.02,198.70822143554688
2022-12-18T20:00:00Z,163.08,138.83267211914063
2022-12-18T21:00:00Z,145.93,155.30303955078125
2022-12-18T22:00:00Z,115.28,139.2472686767578
2022-12-18T23:00:00Z,120.1,136.64474487304688
2022-12-19T00:00:00Z,105.84,123.36392974853516
2022-12-19T01:00:00Z,92.36,122.15087127685547
2022-12-19T02:00:00Z,76.1,128.46365356445313
2022-12-19T03:00:00Z,77.72,133.966552734375
2022-12-19T04:00:00Z,109.11,122.50447845458984
2022-12-19T05:00:00Z,175.36,136.0276641845703
2022-12-19T06:00:00Z,240.03,180.52879333496094
2022-12-19T07:00:00Z,249.57,205.855224609375
2022-12-19T08:00:00Z,248.85,205.65188598632813
2022-12-19T09:00:00Z,248.85,208.8071746826172
2022-12-19T10:00:00Z,247.05,220.7893829345703
2022-12-19T11:00:00Z,248.7,223.92454528808594
2022-12-19T12:00:00Z,245.8,205.70082092285156
2022-12-19T13:00:00Z,249.43,207.593505859375
2022-12-19T14:00:00Z,248.81,212.94473266601563
2022-12-19T15:00:00Z,249.02,221.92185974121094
2022-12-19T16:00:00Z,248.85,225.05288696289063
2022-12-19T17:00:00Z,248.85,209.6763153076172
2022-12-19T18:00:00Z,227.11,191.20750427246094
2022-12-19T19:00:00Z,187.71,196.79286193847656
2022-12-19T20:00:00Z,174.65,154.05296325683594
2022-12-19T21:00:00Z,166.33,159.2257537841797
2022-12-19T22:00:00Z,120.06,134.26547241210938
2022-12-19T23:00:00Z,108.19,105.13793182373047
2022-12-20T00:00:00Z,92.41,100.90123748779297
2022-12-20T01:00:00Z,92.45,104.58660888671875
2022-12-20T02:00:00Z,76.35,101.35037231445313
2022-12-20T03:00:00Z,81.94,102.36920166015625
2022-12-20T04:00:00Z,99.21,107.77268981933594
2022-12-20T05:00:00Z,149.99,140.85240173339844
2022-12-20T06:00:00Z,199.68,221.6580810546875
2022-12-20T07:00:00Z,223.4,229.4290771484375
2022-12-20T08:00:00Z,225.14,226.9591827392578
2022-12-20T09:00:00Z,220.37,225.767333984375
2022-12-20T10:00:00Z,227.34,180.9584197998047
2022-12-20T11:00:00Z,219.23,222.00575256347656
2022-12-20T12:00:00Z,216.22,232.61239624023438
2022-12-20T13:00:00Z,228.18,229.9830322265625
2022-12-20T14:00:00Z,225.01,239.64271545410156
2022-12-20T15:00:00Z,227.65,229.97161865234375
2022-12-20T16:00:00Z,228.99,230.10971069335938
2022-12-20T17:00:00Z,234.43,232.6534881591797
2022-12-20T18:00:00Z,230,218.5487060546875
2022-12-20T19:00:00Z,228.24,134.81829833984375
2022-12-20T20:00:00Z,229.49,155.11415100097656
2022-12-20T21:00:00Z,211.16,154.01673889160156
2022-12-20T22:00:00Z,184.65,147.40396118164063
2022-12-20T23:00:00Z,182.11,139.84068298339844
2022-12-21T00:00:00Z,174.76,148.8562469482422
2022-12-21T01:00:00Z,178.93,138.84324645996094
2022-12-21T02:00:00Z,167.93,139.40550231933594
2022-12-21T03:00:00Z,168.96,135.7513885498047
2022-12-21T04:00:00Z,180,209.47463989257813
2022-12-21T05:00:00Z,218.57,245.50515747070313
2022-12-21T06:00:00Z,253.16,274.65850830078125
2022-12-21T07:00:00Z,273,277.495849609375
2022-12-21T08:00:00Z,269.84,266.218505859375
2022-12-21T09:00:00Z,251.71,252.8026580810547
2022-12-21T10:00:00Z,248.24,194.18992614746094
2022-12-21T11:00:00Z,238.96,195.41795349121094
2022-12-21T12:00:00Z,232.89,210.06863403320313
2022-12-21T13:00:00Z,241.02,178.48846435546875
2022-12-21T14:00:00Z,228.96,180.95933532714844
2022-12-21T15:00:00Z,224.79,184.5053253173828
2022-12-21T16:00:00Z,246.01,197.593994140625
2022-12-21T17:00:00Z,234.99,185.97857666015625
2022-12-21T18:00:00Z,225.81,175.92147827148438
2022-12-21T19:00:00Z,211.19,156.4447021484375
2022-12-21T20:00:00Z,187.91,184.16128540039063
2022-12-21T21:00:00Z,170.58,167.62060546875
2022-12-21T22:00:00Z,140.09,143.60955810546875
2022-12-21T23:00:00Z,158.9,119.99744415283203
2022-12-22T00:00:00Z,145.6,110.17462158203125
2022-12-22T01:00:00Z,140.19,98.63099670410156
2022-12-22T02:00:00Z,132.41,81.80550384521484
2022-12-22T03:00:00Z,128.22,84.73095703125
2022-12-22T04:00:00Z,155.92,116.35227966308594
2022-12-22T05:00:00Z,183.86,184.7023162841797
2022-12-22T06:00:00Z,224.72,203.29296875
2022-12-22T07:00:00Z,224.4,222.68292236328125
2022-12-22T08:00:00Z,223.72,218.47494506835938
2022-12-22T09:00:00Z,225.4,220.56834411621094
2022-12-22T10:00:00Z,224.4,227.4336700439453
2022-12-22T11:00:00Z,224.04,213.20375061035156
2022-12-22T12:00:00Z,216.82,221.88711547851563
2022-12-22T13:00:00Z,213.29,218.36468505859375
2022-12-22T14:00:00Z,210.39,218.93246459960938
2022-12-22T15:00:00Z,213.19,229.42376708984375
2022-12-22T16:00:00Z,214.19,228.35507202148438
2022-12-22T17:00:00Z,224.4,241.43124389648438
2022-12-22T18:00:00Z,221.82,223.36740112304688
2022-12-22T19:00:00Z,201.07,164.536376953125
2022-12-22T20:00:00Z,183.71,127.98078155517578
2022-12-22T21:00:00Z,170.96,119.90744018554688
2022-12-22T22:00:00Z,161.67,88.4677963256836
2022-12-22T23:00:00Z,148.72,93.19195556640625
2022-12-23T00:00:00Z,148.72,177.28237915039063
2022-12-23T01:00:00Z,146.39,170.470947265625
2022-12-23T02:00:00Z,137.87,141.3924560546875
2022-12-23T03:00:00Z,141,145.03860473632813
2022-12-23T04:00:00Z,148.55,158.12464904785156
2022-12-23T05:00:00Z,169.45,199.18617248535156
2022-12-23T06:00:00Z,189.19,244.20982360839844
2022-12-23T07:00:00Z,217,256.23199462890625
2022-12-23T08:00:00Z,222.2,255.12249755859375
2022-12-23T09:00:00Z,225.09,243.9619140625
2022-12-23T10:00:00Z,221.93,228.73118591308594
2022-12-23T11:00:00Z,223.91,225.50938415527344
2022-12-23T12:00:00Z,228.91,224.96585083007813
2022-12-23T13:00:00Z,225.92,215.96661376953125
2022-12-23T14:00:00Z,220.05,223.08297729492188
2022-12-23T15:00:00Z,222.06,225.93356323242188
2022-12-23T16:00:00Z,214.02,212.97433471679688
2022-12-23T17:00:00Z,209.93,212.95083618164063
2022-12-23T18:00:00Z,198.44,207.57611083984375
2022-12-23T19:00:00Z,181.34,169.16542053222656
2022-12-23T20:00:00Z,152,148.19273376464844
2022-12-23T21:00:00Z,148.74,126.39793395996094
2022-12-23T22:00:00Z,119.9,109.13093566894531
2022-12-23T23:00:00Z,81.2,83.00999450683594
2022-12-24T00:00:00Z,50.4,78.826995849609375
2022-12-24T01:00:00Z,50,92.11132049560547
2022-12-24T02:00:00Z,32.52,83.52577209472656
2022-12-24T03:00:00Z,36,88.53895568847656
2022-12-24T04:00:00Z,48.48,97.28108215332031
2022-12-24T05:00:00Z,57.53,123.05558013916016
2022-12-24T06:00:00Z,98.2,130.8110809326172
2022-12-24T07:00:00Z,122.2,164.5013427734375
2022-12-24T08:00:00Z,145.87,178.73587036132813
2022-12-24T09:00:00Z,138.67,174.4954833984375
2022-12-24T10:00:00Z,140.04,154.63673400878906
2022-12-24T11:00:00Z,137.78,151.92816162109375
2022-12-24T12:00:00Z,139.96,145.79013061523438
2022-12-24T13:00:00Z,150.99,148.0123748779297
2022-12-24T14:00:00Z,159.89,137.63475036621094
2022-12-24T15:00:00Z,163.05,156.84356689453125
2022-12-24T16:00:00Z,166.34,184.75341796875
2022-12-24T17:00:00Z,149.74,179.45262145996094
2022-12-24T18:00:00Z,138.79,142.19273376464844
2022-12-24T19:00:00Z,129.67,127.82959747314453
2022-12-24T20:00:00Z,120,102.0602798461914
2022-12-24T21:00:00Z,116.7,108.45169067382813
2022-12-24T22:00:00Z,110.78,103.2093734741211
2022-12-24T23:00:00Z,120.28,168.5638427734375
2022-12-25T00:00:00Z,112.11,156.9258575439453
2022-12-25T01:00:00Z,106.65,153.1437530517578
2022-12-25T02:00:00Z,90.84,81.65904998779297
2022-12-25T03:00:00Z,85.7,73.3758316040039
2022-12-25T04:00:00Z,85.65,73.811126708984375
2022-12-25T05:00:00Z,85.64,146.83836364746094
2022-12-25T06:00:00Z,92.7,152.73204040527344
2022-12-25T07:00:00Z,110.1,156.65574645996094
2022-12-25T08:00:00Z,113.28,144.66354370117188
2022-12-25T09:00:00Z,119.6,149.1073455810547
2022-12-25T10:00:00Z,121.36,150.7650604248047
2022-12-25T11:00:00Z,101.01,150.31129455566406
2022-12-25T12:00:00Z,95.6,149.4361114501953
2022-12-25T13:00:00Z,92.89,154.03282165527344
2022-12-25T14:00:00Z,110.08,93.4100570678711
2022-12-25T15:00:00Z,112.91,103.05774688720703
2022-12-25T16:00:00Z,130.42,122.92925262451172
2022-12-25T17:00:00Z,120.38,128.99307250976563
2022-12-25T18:00:00Z,110.09,120.84192657470703
2022-12-25T19:00:00Z,118.21,103.88372039794922
2022-12-25T20:00:00Z,106.52,99.06371307373047
2022-12-25T21:00:00Z,102.25,106.34860229492188
2022-12-25T22:00:00Z,100,101.36468505859375
2022-12-25T23:00:00Z,50.3,92.1919174194336
2022-12-26T00:00:00Z,36.98,89.3267593383789
2022-12-26T01:00:00Z,27.02,86.03828430175781
2022-12-26T02:00:00Z,21.3,61.42491912841797
2022-12-26T03:00:00Z,17.9,66.06291198730469
2022-12-26T04:00:00Z,16.33,74.51216125488281
2022-12-26T05:00:00Z,18.11,76.54923248291016
2022-12-26T06:00:00Z,23.29,86.36851501464844
2022-12-26T07:00:00Z,38.68,101.50726318359375
2022-12-26T08:00:00Z,53.57,119.69544982910156
2022-12-26T09:00:00Z,59.3,108.19893646240234
2022-12-26T10:00:00Z,59,105.0946273803711
2022-12-26T11:00:00Z,54.9,103.90243530273438
2022-12-26T12:00:00Z,29.99,98.5324935913086
2022-12-26T13:00:00Z,32.64,99.29651641845703
2022-12-26T14:00:00Z,33.99,121.72865295410156
2022-12-26T15:00:00Z,47.63,147.5446014404297
2022-12-26T16:00:00Z,54.98,139.22866821289063
2022-12-26T17:00:00Z,52.2,130.64666748046875
2022-12-26T18:00:00Z,59.17,130.76995849609375
2022-12-26T19:00:00Z,58.43,127.4551773071289
2022-12-26T20:00:00Z,59.04,126.81890106201172
2022-12-26T21:00:00Z,48.55,125.02217864990234
2022-12-26T22:00:00Z,19.48,100.52816772460938
2022-12-26T23:00:00Z,23.36,122.74722290039063
2022-12-27T00:00:00Z,9.98,88.53340148925781
2022-12-27T01:00:00Z,5.69,82.595611572265625
2022-12-27T02:00:00Z,5,81.95460510253906
2022-12-27T03:00:00Z,11.46,81.36939239501953
2022-12-27T04:00:00Z,19.59,90.4124984741211
2022-12-27T05:00:00Z,30.42,101.65953063964844
2022-12-27T06:00:00Z,80.96,117.90258026123047
2022-12-27T07:00:00Z,95.9,125.06446838378906
2022-12-27T08:00:00Z,100.08,131.34153747558594
2022-12-27T09:00:00Z,95.93,127.384765625
2022-12-27T10:00:00Z,108.42,121.00077056884766
2022-12-27T11:00:00Z,110.38,120.49622344970703
2022-12-27T12:00:00Z,124.36,117.7670669555664
2022-12-27T13:00:00Z,139.08,129.21336364746094
2022-12-27T14:00:00Z,143.32,131.2535858154297
2022-12-27T15:00:00Z,147.56,133.02000427246094
2022-12-27T16:00:00Z,158.69,138.38572692871094
2022-12-27T17:00:00Z,164.69,146.11322021484375
2022-12-27T18:00:00Z,156.93,152.8017120361328
2022-12-27T19:00:00Z,147.56,134.912841796875
2022-12-27T20:00:00Z,128.8,131.30979919433594
2022-12-27T21:00:00Z,107.84,125.66171264648438
2022-12-27T22:00:00Z,85.62,112.24971008300781
2022-12-27T23:00:00Z,40.28,97.94451141357422
2022-12-28T00:00:00Z,33.13,82.01880645751953
2022-12-28T01:00:00Z,10.31,72.150146484375
2022-12-28T02:00:00Z,0.05,68.88274383544922
2022-12-28T03:00:00Z,0.03,67.93748474121094
2022-12-28T04:00:00Z,0.1,79.7023696899414
2022-12-28T05:00:00Z,16.97,108.43885040283203
2022-12-28T06:00:00Z,31.41,137.08058166503906
2022-12-28T07:00:00Z,43.24,143.5618896484375
2022-12-28T08:00:00Z,63.63,147.52365112304688
2022-12-28T09:00:00Z,68.38,142.67031860351563
2022-12-28T10:00:00Z,59.95,133.673828125
2022-12-28T11:00:00Z,52.08,131.0699920654297
2022-12-28T12:00:00Z,47.09,118.84378051757813
2022-12-28T13:00:00Z,71.1,112.46943664550781
2022-12-28T14:00:00Z,71.08,115.69080352783203
2022-12-28T15:00:00Z,85.77,136.42271423339844
2022-12-28T16:00:00Z,89.71,146.99893188476563
2022-12-28T17:00:00Z,87.43,121.10006713867188
2022-12-28T18:00:00Z,71.77,138.36692810058594
2022-12-28T19:00:00Z,55.1,130.10308837890625
2022-12-28T20:00:00Z,46.42,113.38581848144531
2022-12-28T21:00:00Z,35.45,105.24019622802734
2022-12-28T22:00:00Z,21.05,80.9197006225586
2022-12-28T23:00:00Z,-1.01,72.37645721435547
2022-12-29T00:00:00Z,-1.05,52.77192306518555
2022-12-29T01:00:00Z,-1.1,57.11415481567383
2022-12-29T02:00:00Z,-2.18,58.37788772583008
2022-12-29T03:00:00Z,-2.05,55.49669647216797
2022-12-29T04:00:00Z,-0.98,73.17887878417969
2022-12-29T05:00:00Z,-0.05,94.59705352783203
2022-12-29T06:00:00Z,0.09,111.41806030273438
2022-12-29T07:00:00Z,8.98,116.81632995605469
2022-12-29T08:00:00Z,5.97,117.82183837890625
2022-12-29T09:00:00Z,5.28,128.12930297851563
2022-12-29T10:00:00Z,4.01,121.76301574707031
2022-12-29T11:00:00Z,1.99,106.21892547607422
2022-12-29T12:00:00Z,3.4,104.914794921875
2022-12-29T13:00:00Z,19.95,115.39686584472656
2022-12-29T14:00:00Z,24.54,115.42704010009766
2022-12-29T15:00:00Z,27.2,119.37577056884766
2022-12-29T16:00:00Z,34.54,131.4513397216797
2022-12-29T17:00:00Z,51.41,120.9394302368164
2022-12-29T18:00:00Z,47.94,114.09945678710938
2022-12-29T19:00:00Z,26.62,112.02880859375
2022-12-29T20:00:00Z,25.01,116.58059692382813
2022-12-29T21:00:00Z,26.31,114.39288330078125
2022-12-29T22:00:00Z,21.07,102.52680969238281
2022-12-29T23:00:00Z,11.17,92.95874786376953
2022-12-30T00:00:00Z,5.09,86.48907470703125
2022-12-30T01:00:00Z,3.09,62.101348876953125
2022-12-30T02:00:00Z,0.65,60.78636932373047
2022-12-30T03:00:00Z,0.57,61.696006774902344
2022-12-30T04:00:00Z,4.88,91.46443939208984
2022-12-30T05:00:00Z,10.93,117.54219055175781
2022-12-30T06:00:00Z,24.13,131.73788452148438
2022-12-30T07:00:00Z,27.69,133.8182373046875
2022-12-30T08:00:00Z,29.08,131.0033721923828
2022-12-30T09:00:00Z,26.09,119.89787292480469
2022-12-30T10:00:00Z,24.72,103.8041000366211
2022-12-30T11:00:00Z,17.74,106.85155487060547
2022-12-30T12:00:00Z,19.87,111.45492553710938
2022-12-30T13:00:00Z,25.64,117.10919189453125
2022-12-30T14:00:00Z,27.97,133.4704132080078
2022-12-30T15:00:00Z,21.01,118.69612121582031
2022-12-30T16:00:00Z,30.78,121.48970031738281
2022-12-30T17:00:00Z,22.4,120.61150360107422
2022-12-30T18:00:00Z,13.79,119.83326721191406
2022-12-30T19:00:00Z,2.63,111.56893157958984
2022-12-30T20:00:00Z,0.69,108.1214370727539
2022-12-30T21:00:00Z,0.4,111.85025787353516
2022-12-30T22:00:00Z,0,90.66129302978516
2022-12-30T23:00:00Z,-0.03,76.301788330078125
2022-12-31T00:00:00Z,-0.07,67.35548400878906
2022-12-31T01:00:00Z,-0.03,63.088417053222656
2022-12-31T02:00:00Z,-0.04,66.14439392089844
2022-12-31T03:00:00Z,-0.03,62.259559631347656
2022-12-31T04:00:00Z,-0.02,56.22426223754883
2022-12-31T05:00:00Z,-0.01,65.84796905517578
2022-12-31T06:00:00Z,-0.05,77.59320831298828
2022-12-31T07:00:00Z,0.63,83.3056869506836
2022-12-31T08:00:00Z,-0.03,86.29466247558594
2022-12-31T09:00:00Z,-0.3,81.04288482666016
2022-12-31T10:00:00Z,-1.66,84.380035400390625
2022-12-31T11:00:00Z,-3.78,88.52228546142578
2022-12-31T12:00:00Z,-3.44,73.30147552490234
2022-12-31T13:00:00Z,-2.07,97.2171859741211
2022-12-31T14:00:00Z,-1.98,107.93930053710938
2022-12-31T15:00:00Z,-0.9,108.45165252685547
2022-12-31T16:00:00Z,0,122.97640228271484
2022-12-31T17:00:00Z,-0.01,109.78742980957031
2022-12-31T18:00:00Z,-1.01,115.99356842041016
2022-12-31T19:00:00Z,-1.39,107.42964935302734
2022-12-31T20:00:00Z,-1.04,98.46331024169922
2022-12-31T21:00:00Z,-1.07,97.18526458740234
2022-12-31T22:00:00Z,-0.68,75.28633117675781
2022-12-31T23:00:00Z,-5.17,100.40375518798828
2023-01-01T00:00:00Z,-1.07,42.641876220703125
2023-01-01T01:00:00Z,-1.47,40.958953857421875
2023-01-01T02:00:00Z,-5.08,64.14771270751953
2023-01-01T03:00:00Z,-4.49,66.527313232421875
2023-01-01T04:00:00Z,-5.4,69.0421371459961
2023-01-01T05:00:00Z,-5.02,76.998809814453125
2023-01-01T06:00:00Z,-1.3,92.43681335449219
2023-01-01T07:00:00Z,-1.44,98.82862854003906
2023-01-01T08:00:00Z,-1.09,105.2161865234375
2023-01-01T09:00:00Z,-1.07,90.26902770996094
2023-01-01T10:00:00Z,-1.07,90.4471664428711
2023-01-01T11:00:00Z,-0.79,93.752197265625
2023-01-01T12:00:00Z,-0.27,93.64741516113281
2023-01-01T13:00:00Z,0.85,95.38216400146484
2023-01-01T14:00:00Z,23.53,99.55120849609375
2023-01-01T15:00:00Z,36.54,125.33628845214844
2023-01-01T16:00:00Z,46.03,135.2914276123047
2023-01-01T17:00:00Z,55.57,131.5219268798828
2023-01-01T18:00:00Z,54.95,128.1370086669922
2023-01-01T19:00:00Z,49.23,127.726318359375
2023-01-01T20:00:00Z,44.99,115.53167724609375
2023-01-01T21:00:00Z,45.96,99.97764587402344
2023-01-01T22:00:00Z,35,88.021942138671875
2023-01-01T23:00:00Z,57.91,82.216522216796875
2023-01-02T00:00:00Z,51.67,94.951019287109375
2023-01-02T01:00:00Z,52.93,88.94242095947266
2023-01-02T02:00:00Z,44.09,88.73858642578125
2023-01-02T03:00:00Z,50.08,88.74592590332031
2023-01-02T04:00:00Z,69.72,100.00959014892578
2023-01-02T05:00:00Z,105.08,104.54170989990234
2023-01-02T06:00:00Z,140.64,117.79862976074219
2023-01-02T07:00:00Z,145.98,136.1323699951172
2023-01-02T08:00:00Z,147.05,123.05686950683594
2023-01-02T09:00:00Z,145.61,114.94784545898438
2023-01-02T10:00:00Z,143.35,118.94185638427734
2023-01-02T11:00:00Z,144.38,127.16815948486328
